6th Grade Avarage After Addition,معدل السادس بعد الإضافة,
6th Grade Avarage Before Addition,معدل السادس قبل الإضافة,
A+,A+,
A-,A-,
AB+,AB+,
AB-,AB-,
About,عن,
Accept,قبول,
Accepted,مقبول,
Address,عنوان,
Admission Channel,قناة القبول,
Admission Year,سنة القبول,
Amended From,معدل من,
Any Parent Deceased,وفاة أحد الوالدين,
Applied,تم التقديم,
Apply,تقديم,
Apps,تطبيقات,
Athletes,رياضيين,
B+,B+,
B-,B-,
Blood Type,فصيلة الدم,
Certificate Number,رقم الشهادة,
Certificate holders,حاملي الشهادة,
Christian,مسيحي,
Contact and Adress,الاتصال والعنوان,
Country of Origin,بلد الأصل,
Criminal Conviction,إدانة جنائية,
Date of Birth,تاريخ الميلاد,
Demographics,الخصائص الديمغرافية,
Department,قسم,
Department Name Arabic,اسم القسم بالعربية,
Department Name English,اسم القسم بالإنجليزية,
Deregistration,إلغاء التسجيل,
Disrict,القضاء,
Distinguished,متميز,
District,المنطقة,
Document Date,تاريخ الوثيقة,
Document Issuer,مُصدر الوثيقة,
Documents,الوثائق,
Educational Year,السنة الدراسية,
Email,البريد الإلكتروني,
Emergency Contact,جهة الاتصال الطارئة,
Emergency Contact Name,اسم جهة الاتصال الطارئة,
Emergency Email,البريد الإلكتروني الطارئ,
Emergency Phone Number,رقم الهاتف الطارئ,
Employee,موظف,
Ethnicity,العرق,
Evening,مسائي,
Exam Number,رقم الامتحان,
Example : 0770 1111 111,مثال: 0770 1111 111,
Expatriates,المغتربين,
Faculty,الكلية,
Faculty Name Arabic,اسم الكلية بالعربية,
Faculty Name English,اسم الكلية بالإنجليزية,
Failed,باءت بالفشل,
Family Name,اسم العائلة,
Father,الأب,
Female,أنثى,
Fifth,الخامس,
Finish Status,حالة الإكمال,
First,الأول,
First Name,الاسم الأول,
Fourth,الرابع,
Fourth Name,الاسم الرابع,
Frappe Support,دعم فرابيه,
Gender,جنس,
General channel,القناة العامة,
Graduation Year,سنة التخرج,
High School Certificate,شهادة الدراسة الإعدادية,
High School Info,معلومات الدراسة الإعدادية,
ID,هوية شخصية,
Id Number,رقم الهوية,
Information Accepted Successfully,تم قبول المعلومات بنجاح,
Information Applied Successfully,تم تطبيق المعلومات بنجاح,
Information Rejected,تم رفض المعلومات,
Issue Date,تاريخ الإصدار,
Issuer,المُصدر,
Jew,يهودي,
Keyboard Shortcuts,اختصارات لوحة المفاتيح,
Literary Branch,الفرع الأدبي,
Log out,تسجيل الخروج,
Main Info,المعلومات الرئيسية,
Male,ذكر,
Mandaeism,صابئي,
Martyrs,شهداء,
Medical Test,الفحص الطبي,
Morning,صباحي,
Mother,الأم,
Mother Full Name,الاسم الكامل للأم,
Muslim,مسلم,
My Profile,ملفي الشخصي,
My Settings,إعداداتي,
Name,اسم,
National Card,البطاقة الوطنية,
Nationality Document,وثيقة الجنسية,
Nationality File,ملف الجنسية,
No,لا,
Notes,ملاحظات,
O+,O+,
O-,O-,
Ongoing,مستمر,
Other,آخر,
Passed,ناجح,
Pending,معلق,
Phone Number,رقم الهاتف,
Political prisoners,السجناء السياسيين,
Preferred Departments,الأقسام المفضلة,
Province,المحافظة,
QR Code,رمز الاستجابة السريعة,
QR Image,صورة QR,
Referral,الإحالة,
Register Number,رقم التسجيل,
Registration Employee,موظف التسجيل,
Registration Manager,مدير التسجيل,
Reject,رفض,
Relation,العلاقة,
Religion,الدين,
Reload,تحديث,
Residance  Number,رقم الإقامة,
Residance Card,بطاقة الإقامة,
Residance Card Issuer,مُصدر بطاقة الإقامة,
Residance Form Number,رقم استمارة الإقامة,
Residance Formation Date,تاريخ إصدار الإقامة,
Residence Card,بطاقة السكن,
Round,الدور,
School Name,اسم المدرسة,
Scientific Branch,الفرع العلمي,
Second,الثاني,
Second Name,الاسم الثاني,
Session Defaults,الجلسة الافتراضية,
Shabak,شبك,
Sixth,السادس,
Stage,المرحلة,
Status,الحالة,
Statuses,الحالات,
Student,طالب,
Student Image,صورة الطالب,
Student Study Log,سجل دراسة الطالب,
Students Passing,الطلاب الناجحين,
Students of Kurdistan Region,طلاب إقليم كردستان,
Study Type,نوع الدراسة,
Sub Field,المجال الفرعي,
Successfully submitted selected students.,تم تقديم الطلاب المحددين بنجاح,
System Manager,مدير النظام,
Teachers,المعلمين,
Telafer University,جامعة تلعفر,
Third,الثالث,
Third Name,الاسم الثالث,
Toggle Full Width,تبديل العرض الكامل,
Toggle Theme,تبديل السمة,
Transfer,نقل,
View Website,مشاهدة الموقع,
Wallet آumber,رقم المحفظة,
Yarsanism,يارسانية,
Yazidis,إيزيديين,
Year,عام,
Yes,نعم,
